OTUID,AQ993,AQ996,AQ840,AQ1332,AQ190,AQ421,AQ423,AQ422,AQ733,AQ1409,AQ500,AQ501,AQ1097,AQ1098,AQ1099,AQ1279,AQ889,AQ1461,AQ1463,AQ1462,AQ1464,AQ1515,AQ1514,AQ1516,AQ1513,AQ891,AQ892,AQ707,AQ1074,AQ1072,AQ1073,AQ1071,AQ397,AQ395,AQ605,AQ604,AQ1202,AQ1204,AQ1539,AQ1334,AQ1331,AQ1333,AQ944,AQ943,AQ941,AQ164,AQ1230,AQ1542,AQ1540,AQ1541,AQ1305,AQ1306,AQ1307,AQ1308,AQ112,AQ1047,AQ1045,AQ1227,AQ1228,AQ1176,AQ60,AQ1178,AQ967,AQ968,AQ969,AQ631,AQ1149,AQ1490,AQ1360,AQ138,AQ1021,AQ1020,AQ1022,AQ1150,AQ1489,AQ1488,AQ838,AQ839,AQ837,AQ1019,AQ656,AQ1177,AQ1126,AQ1357,AQ1359,AQ1358,AQ812,AQ1229,AQ785,AQ786,AQ1436,AQ1437,AQ1435,AQ1438,AQ34,AQ863,AQ865,AQ866,AQ1281,AQ1280,AQ1282,AQ681,AQ449,AQ1100,AQ1125,AQ1383,AQ1384,AQ1385,AQ1386,AQ1410,AQ1411,AQ1412,AQ1256,AQ1254,AQ1255,AQ1253
otu_1866742,0,0,0,0,0,0,2,3,0,0,1,0,3,2,1,0,9,0,1,4,0,0,14,0,0,0,0,0,0,2,0,0,6,2,4,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,5,6,0,0,3,10,0,0,1,0,0,0,0,2,1,1,1,0,4,0,0,0,4,0,0,0,0,10,24,0,3,8,4,0,0,0,0,12,0,0,0,0,0,13,2,2,6,0,1,0,0,0,0,0,0,7,0,0
otu_132837,0,0,1,463,1,0,1,86,11,0,36,0,5,140,0,1,6,2,1,17,2,0,200,11,0,0,0,1,5,7,0,1,0,14,0,8,141,0,0,1,11,0,2,1,7,2,0,6,1,0,0,9,0,1,1,0,0,7,7,27,3,0,143,33,0,7,27,0,0,2,0,169,0,147,0,13,48,2,0,2,52,1,0,1,0,121,147,0,18,174,24,0,3,0,1,0,0,4,0,147,1,3,0,13,0,1,110,0,0,4,0,10,0,165,0,12
otu_590218,530,0,0,90,3,0,1,0,0,0,0,0,0,0,0,1,113,0,1,0,0,0,1,0,0,0,0,1,0,0,10,0,0,0,0,0,1,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,139,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,12,0,0,0,1,0,0,0
otu_544680,0,0,0,59,0,0,0,116,47,0,52,0,204,97,1,31,57,11,4,20,0,0,65,0,7,0,1,2,1,142,2,7,0,176,0,40,12,2,1,0,8,0,8,0,5,0,1,0,1,0,0,83,1,0,0,0,0,24,97,158,0,2,82,430,2,2,69,0,0,0,0,43,0,526,0,32,92,1,31,225,60,1,0,1,1,210,334,0,107,181,133,0,14,0,0,186,1,0,0,163,2,208,0,0,0,0,10,1,0,0,0,0,0,46,0,117
otu_New.0.ReferenceOTU174,0,0,0,1,0,0,0,16,1,0,1,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,10,0,0,1,0,0,0,0,1,0,5,0,0,1,0,1,3,1,0,0,0,0,2,5,0,2,0,5,0,0,0,0,3,0,0,0,2,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,10
otu_New.0.ReferenceOTU392,0,0,2,11,2,0,0,17,2,0,6,0,83,5,0,2,1,0,1,2,0,0,1,4,0,0,0,0,4,10,0,0,0,18,0,1,0,0,0,11,0,0,16,0,0,2,0,0,0,0,0,10,0,2,0,0,0,2,5,6,1,2,10,38,0,1,5,0,0,0,0,3,0,49,0,0,6,0,0,29,0,0,0,0,0,13,37,0,6,10,9,0,0,0,9,12,0,3,0,12,2,10,0,5,0,0,0,0,0,0,0,0,0,7,0,6
otu_New.0.ReferenceOTU138,0,1,0,43,0,0,3,3,38,0,20,0,226,25,2,127,145,10,8,19,0,0,61,0,2,0,0,0,0,43,1,0,0,785,0,1,6,3,8,0,16,0,28,2,0,0,0,0,0,0,1,32,0,1,0,0,1,12,6,87,1,0,111,8,1,0,82,0,0,0,1,9,0,7,1,3,14,4,9,71,3,1,0,2,2,20,20,0,77,54,75,1,74,0,0,188,2,0,0,5,0,66,0,0,0,2,5,0,0,0,0,0,0,37,0,34
otu_New.0.ReferenceOTU727,0,0,0,7,0,0,0,19,5,0,3,0,10,7,1,0,6,0,0,0,0,0,10,0,0,1,0,0,0,8,0,2,0,32,0,2,3,0,0,0,1,0,0,0,1,8,0,0,0,0,0,26,0,0,0,0,0,2,0,11,0,0,8,82,0,3,2,0,0,0,0,2,0,66,0,2,2,4,5,22,11,3,0,0,1,40,29,0,12,10,9,0,0,0,0,26,0,0,0,21,0,16,0,1,0,0,3,0,0,0,0,0,0,12,0,9
otu_New.0.ReferenceOTU791,1,1,0,217,0,0,22,509,269,1,163,0,1157,198,3,132,407,43,105,56,0,0,398,1,20,2,0,2,0,382,7,20,1,1569,1,81,39,0,9,0,64,0,20,2,10,0,0,1,7,4,3,930,4,0,1,0,0,83,276,358,0,1,519,1476,1,40,345,0,0,1,0,43,3,1200,0,215,100,51,127,1222,209,52,1,6,3,737,984,2,378,776,663,0,161,1,0,722,15,0,0,461,0,1086,0,0,1,9,20,0,0,0,3,0,0,243,2,381
otu_New.0.ReferenceOTU678,0,0,0,1,0,0,0,16,1,0,0,0,42,7,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,1,3,0,0,0,14,0,0,2,0,0,0,0,1,0,19,0,0,4,0,0,8,2,0,0,0,0,14,26,0,2,2,3,0,0,0,1,2,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu_New.0.CleanUp.ReferenceOTU16366,0,0,0,127,16,0,0,0,0,0,56,0,8,3,0,2,2,0,24,16,15,1,56,1,0,0,1,0,3,9,0,0,0,7,0,9,28,0,0,489,0,0,26,0,0,0,9,27,0,0,0,22,0,2,0,0,0,0,10,64,11,0,14,0,0,1,3,2,0,2,0,3,10,7,0,3,81,0,22,1,53,3,0,0,0,0,65,1,3,60,0,0,2,0,0,0,2,16,0,0,8,2,0,58,0,0,63,0,0,1,0,114,0,571,0,0
